id,nom,marque,caracteristiques,prix,Accélérateur graphique,Affichage,Affichage (2ème),Autonomie en communication,Avertissement sur les couleurs de l'image,Caméra arrière,Caméra avant,Caméra principale,Carte SIM,Carte mémoire intégrée,Cartes mémoire flash prises en charge,Catégorie SAR (Belgique),Classe énergétique,Code QR du label énergétique URL,Connecteurs,Couleur,Deuxième caméra,Deuxième caméra avant,Dispositifs de sécurité,Débit d'absorption spécifique (DAS),Délai d'attente,Empreinte carbone,Fonctions,Format,Fournisseur de services,Garantie du fabricant,Indice de réparabilité,Intelligence Apple,Interface sans fil,Localisation,Matériaux de terres rares,Modem,Mémoire,Normes de facturation sans fil,Numéro de modèle du fabricant,Poids,Processeur,Protection,Quatrième caméra,RAM,Services de messagerie,Stockage,Système d'exploitation,Troisième caméra,Type de Produit,Type de tarification,Unité de traitement neural (NPU),Écran (non déplié)
11491089,Samsung Galaxy S25 Ultra 5G Titanium Blue 1To,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 1 To - écran OEL - 6.9"" - 3120 x 1440 pixels (120 Hz) - 4x caméras arrière 200 MP, 50 MP, 50 MP, 10 MP - front camera 12 MP - titanium argent bleu",1924.0,,"Écran OEL - 3120 x 1440 pixels - 6.9"" - (120 Hz) - Dynamic AMOLED 2X - Corning Gorilla Glass Armor 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,200 mégapixels - objectif grand angle - f/1.7 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339789,USB-C,Titanium argent bleu,50 mégapixels - téléobjectif - 5x zoom optique - f/3.4,,Lecteur d'empreintes,1.246 W/kg (head) ¦ 1.42 W/kg (body) ¦ 2.58 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, UWB, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 1 To,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S938B/DS,218 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,,,,Android 15 avec One UI 7,50 mégapixels - lentille ultra grand angle - f/1.9,5G smartphone,,,
11491090,Samsung Galaxy S25 Ultra 5G Titanium Gray 256Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 256 Go - écran OEL - 6.9"" - 3120 x 1440 pixels (120 Hz) - 4x caméras arrière 200 MP, 50 MP, 50 MP, 10 MP - front camera 12 MP - gris titane",1514.5,,"Écran OEL - 3120 x 1440 pixels - 6.9"" - (120 Hz) - Dynamic AMOLED 2X - Corning Gorilla Glass Armor 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,200 mégapixels - objectif grand angle - f/1.7 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,Classe B,Https://eprel.ec.europa.eu/qr/2339789,USB-C,Gris titane,50 mégapixels - téléobjectif - 5x zoom optique - f/3.4,,Lecteur d'empreintes,1.246 W/kg (head) ¦ 1.42 W/kg (body) ¦ 2.58 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, UWB, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 256 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S938B/DS,218 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,,,,Android 15 avec One UI 7,50 mégapixels - lentille ultra grand angle - f/1.9,5G smartphone,,,
11491092,Samsung Galaxy S25 5G Blue 256Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 256 Go - écran OEL - 6.2"" - 2340 x 1080 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 10 MP - front camera 12 MP - bleu glacé",982.8,,"Écran OEL - 2340 x 1080 pixels - 6.2"" - 418 ppi - (120 Hz) - Dynamic AMOLED 2X - HDR - Corning Gorilla Glass Victus 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,50 mégapixels - objectif grand angle 23 mm - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339790,USB-C,Bleu glacé,12 mégapixels - lentille ultra grand angle 13 mm - f/2.2,,"Lecteur d'empreintes (sous l'écran), reconnaissance faciale",1.294 W/kg (head) ¦ 1.363 W/kg (body) ¦ 2.13 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 256 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S931B/DS,162 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",,,,,Android 15 avec One UI 7,10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
11491093,Samsung Galaxy S25 Ultra 5G Titanium Black 512Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 512 Go - écran OEL - 6.9"" - 3120 x 1440 pixels (120 Hz) - 4x caméras arrière 200 MP, 50 MP, 50 MP, 10 MP - front camera 12 MP - noir titane",1657.5,,"Écran OEL - 3120 x 1440 pixels - 6.9"" - (120 Hz) - Dynamic AMOLED 2X - Corning Gorilla Glass Armor 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,200 mégapixels - objectif grand angle - f/1.7 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339789,USB-C,Noir titane,50 mégapixels - téléobjectif - 5x zoom optique - f/3.4,,Lecteur d'empreintes,1.246 W/kg (head) ¦ 1.42 W/kg (body) ¦ 2.58 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, UWB, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 512 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S938B/DS,218 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,,,,Android 15 avec One UI 7,50 mégapixels - lentille ultra grand angle - f/1.9,5G smartphone,,,
11491095,Samsung Galaxy S25+ 5G Gris 512Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 512 Go - écran OEL - 6.7"" - 3120 x 1440 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 10 MP - front camera 12 MP - ombre argentée",1209.0,,"Écran OEL - 3120 x 1440 pixels - 6.7"" - 516 ppi - (120 Hz) - Dynamic AMOLED 2X - HDR - Corning Gorilla Glass Victus 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,50 mégapixels - objectif grand angle 23 mm - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339793,USB-C,Ombre argentée,12 mégapixels - lentille ultra grand angle 13 mm - f/2.2,,"Lecteur d'empreintes (sous l'écran), reconnaissance faciale",1.257 W/kg (head) ¦ 1.257 W/kg (body) ¦ 2.88 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 512 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S936B/DS,190 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",,,,,Android 15 avec One UI 7,10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
11491096,Samsung Galaxy S25 5G Mint 256Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 256 Go - écran OEL - 6.2"" - 2340 x 1080 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 10 MP - front camera 12 MP - menthe",982.8,,"Écran OEL - 2340 x 1080 pixels - 6.2"" - 418 ppi - (120 Hz) - Dynamic AMOLED 2X - HDR - Corning Gorilla Glass Victus 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,50 mégapixels - objectif grand angle 23 mm - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339790,USB-C,Menthe,12 mégapixels - lentille ultra grand angle 13 mm - f/2.2,,"Lecteur d'empreintes (sous l'écran), reconnaissance faciale",1.294 W/kg (head) ¦ 1.363 W/kg (body) ¦ 2.13 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 256 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S931B/DS,162 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",,,,,Android 15 avec One UI 7,10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
11491097,Samsung Galaxy S25 Ultra 5G Titanium Gray 1To,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 1 To - écran OEL - 6.9"" - 3120 x 1440 pixels (120 Hz) - 4x caméras arrière 200 MP, 50 MP, 50 MP, 10 MP - front camera 12 MP - gris titane",1924.0,,"Écran OEL - 3120 x 1440 pixels - 6.9"" - (120 Hz) - Dynamic AMOLED 2X - Corning Gorilla Glass Armor 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,200 mégapixels - objectif grand angle - f/1.7 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339789,USB-C,Gris titane,50 mégapixels - téléobjectif - 5x zoom optique - f/3.4,,Lecteur d'empreintes,1.246 W/kg (head) ¦ 1.42 W/kg (body) ¦ 2.58 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, UWB, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 1 To,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S938B/DS,218 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,,,,Android 15 avec One UI 7,50 mégapixels - lentille ultra grand angle - f/1.9,5G smartphone,,,
11491099,Samsung Galaxy S25 Ultra 5G Titanium White Silver 256Go,SAMSUNG,"5G smartphone - double SIM - RAM 12 Go / Mémoire interne 256 Go - écran OEL - 6.9"" - 3120 x 1440 pixels (120 Hz) - 4x caméras arrière 200 MP, 50 MP, 50 MP, 10 MP - front camera 12 MP - titane blanc argenté",1514.5,,"Écran OEL - 3120 x 1440 pixels - 6.9"" - (120 Hz) - Dynamic AMOLED 2X - Corning Gorilla Glass Armor 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,200 mégapixels - objectif grand angle - f/1.7 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339789,USB-C,Titane blanc argenté,50 mégapixels - téléobjectif - 5x zoom optique - f/3.4,,Lecteur d'empreintes,1.246 W/kg (head) ¦ 1.42 W/kg (body) ¦ 2.58 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.5 (sur 10),,"NFC, UWB, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 256 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S938B/DS,218 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,,,,Android 15 avec One UI 7,50 mégapixels - lentille ultra grand angle - f/1.9,5G smartphone,,,
11492403,Samsung Galaxy S25 Ultra 5G Titanium  Black 512Go Entreprise Edition,SAMSUNG,"Enterprise Edition - 5G smartphone - double SIM - RAM 12 Go / Mémoire interne 512 Go - écran OEL - 6.9"" - 3120 x 1440 pixels (120 Hz) - 4x caméras arrière 200 MP, 50 MP, 50 MP, 10 MP - front camera 12 MP - noir titane",1670.5,,"Écran OEL - 3120 x 1440 pixels - 6.9"" - (120 Hz) - Dynamic AMOLED 2X - Corning Gorilla Glass Armor 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,200 mégapixels - objectif grand angle - f/1.7 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2339789,USB-C,Noir titane,50 mégapixels - téléobjectif - 5x zoom optique - f/3.4,,Lecteur d'empreintes,1.246 W/kg (head) ¦ 1.42 W/kg (body) ¦ 2.58 W/kg (membre),,,,,Non spécifié,Garantie de 3 ans,8.5 (sur 10),,"NFC, UWB, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 512 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S938B/DS,218 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,,,,Android 15 avec One UI 7,50 mégapixels - lentille ultra grand angle - f/1.9,5G smartphone,,,
11492404,Samsung Galaxy S25 5G Silver Shadow 256Go Entreprise Edition,SAMSUNG,"Enterprise Edition - 5G smartphone - double SIM - RAM 12 Go / Mémoire interne 256 Go - écran OEL - 6.2"" - 2340 x 1080 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 10 MP - front camera 12 MP - ombre argentée",995.8,,"Écran OEL - 2340 x 1080 pixels - 6.2"" - 418 ppi - (120 Hz) - Dynamic AMOLED 2X - HDR - Corning Gorilla Glass Victus 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,50 mégapixels - objectif grand angle 23 mm - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,Classe B,Https://eprel.ec.europa.eu/qr/2339790,USB-C,Ombre argentée,12 mégapixels - lentille ultra grand angle 13 mm - f/2.2,,"Lecteur d'empreintes (sous l'écran), reconnaissance faciale",1.294 W/kg (head) ¦ 1.363 W/kg (body) ¦ 2.13 W/kg (membre),,,,,Non spécifié,Garantie de 3 ans,8.5 (sur 10),,"NFC, Wi-Fi 7, Bluetooth",,,,RAM 12 Go / 256 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S931B/DS,162 g,Qualcomm Snapdragon 8 Elite for Galaxy 4.47 GHz (8 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",,,,,Android 15 avec One UI 7,10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
9800280,Samsung Galaxy S24 5G Violet 256Go,SAMSUNG,"5G smartphone - double SIM - RAM 8 Go / Mémoire interne 256 Go - écran OEL - 6.2"" - 2340 x 1080 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 10 MP - front camera 12 MP - violet de cobalt",982.8,,"Écran OEL - 2340 x 1080 pixels - 6.2"" - 418 ppi - (120 Hz) - Infinity-O Dynamic AMOLED 2X - HDR - Corning Gorilla Glass Victus 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,50 mégapixels - objectif grand angle - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2284555,USB-C,Violet de cobalt,12 mégapixels - lentille ultra grand angle - f/2.2,,"Lecteur d'empreintes (sous l'écran), reconnaissance faciale",0.869 W/kg (head) ¦ 1.35 W/kg (body) ¦ 2.13 W/kg (membre),,,,,Non spécifié,,8.5 (sur 10),,"NFC, Wi-Fi 6, Wi-Fi 6E, Bluetooth",,,,RAM 8 Go / 256 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S921B/DS,167 g,Samsung Exynos 2400 for Galaxy 3.2 GHz (10 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",,,,,Android 14 avec Samsung One UI 6.1,10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
9800291,Samsung Galaxy S24 5G Jaune 256Go,SAMSUNG,"5G smartphone - double SIM - RAM 8 Go / Mémoire interne 256 Go - écran OEL - 6.2"" - 2340 x 1080 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 10 MP - front camera 12 MP - jaune ambre",982.8,,"Écran OEL - 2340 x 1080 pixels - 6.2"" - 418 ppi - (120 Hz) - Infinity-O Dynamic AMOLED 2X - HDR - Corning Gorilla Glass Victus 2 (verre résistant aux rayures)",,,,,12 mégapixels f/2.2 - automatique,50 mégapixels - objectif grand angle - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2284555,USB-C,Jaune ambre,12 mégapixels - lentille ultra grand angle - f/2.2,,"Lecteur d'empreintes (sous l'écran), reconnaissance faciale",0.869 W/kg (head) ¦ 1.35 W/kg (body) ¦ 2.13 W/kg (membre),,,,,Non spécifié,,8.5 (sur 10),,"NFC, Wi-Fi 6, Wi-Fi 6E, Bluetooth",,,,RAM 8 Go / 256 Go,"WPC, Qi, Fast Wireless Charging 2.0, Wireless PowerShare",SM-S921B/DS,167 g,Samsung Exynos 2400 for Galaxy 3.2 GHz (10 cœurs),"Anti-poussière, anti-éclaboussement, résistant à l'eau",,,,,Android 14 avec Samsung One UI 6.1,10 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
11488070,Samsung Galaxy A16 5G,SAMSUNG,"Enterprise Edition - 5G smartphone - double SIM - RAM 4 Go / Mémoire interne 128 Go - microSD slot - écran OEL - 6.7"" - 2340 x 1080 pixels (90 Hz) - 3 x caméras arrière 50 MP, 5 MP, 2 MP - front camera 13 MP - bleu-noir",246.6,,"Écran OEL - 2340 x 1080 pixels - 6.7"" - 387 ppi - (90 Hz) - Super AMOLED",,,,,13 mégapixels f/2.0 - sans mise au point,50 mégapixels - f/1.8 - mise au point : automatique,Double SIM - nano SIM,,microSDXC fente - jusqu'à 1.5 To,,,,USB-C,Bleu-noir,5 mégapixels - lentille ultra grand angle - f/2.2,,"Reconnaissance faciale, lecteur d'empreintes (côté)",0.381 W/kg (head) ¦ 0.943 W/kg (body) ¦ 2.14 W/kg (membre),,,,,Non spécifié,Garantie de 3 ans,8.4 (sur 10),,"NFC, Wi-Fi 5, Bluetooth",,,,RAM 4 Go / 128 Go,,SM-A166B/DS,200 g,Samsung Exynos 1330 2.4 GHz (8 cœurs),"Résistant à l'eau, résistant à la poussière",,,,,Android 14 avec One UI 6.1,2 mégapixels - f/2.4 - appareil photo macro,5G smartphone,,,
10451672,Galaxy S24 FE 5G Graphite 256Go,SAMSUNG,"5G smartphone - double SIM - RAM 8 Go / Mémoire interne 256 Go - écran OEL - 6.7"" - 2340 x 1080 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 8 MP - front camera 10 MP - graphite",799.5,,"Écran OEL - 2340 x 1080 pixels - 6.7"" - (120 Hz) - Dynamic AMOLED 2X - Corning Gorilla Glass Victus+ (verre résistant aux rayures)",,,,,10 mégapixels f/2.4 - sans mise au point,50 mégapixels - objectif grand angle - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2284557,USB-C,Graphite,12 mégapixels - lentille ultra grand angle - f/2.2,,Lecteur d'empreintes,0.857 W/kg (head) ¦ 1.29 W/kg (body) ¦ 2.55 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.4 (sur 10),,"NFC, Wi-Fi 6, Wi-Fi 6E, Bluetooth",,,,RAM 8 Go / 256 Go,"WPC, Qi, Fast Wireless Charging, Wireless PowerShare",SM-S721B/DS,213 g,Samsung Exynos 2400e 3.1 GHz (10 cœurs),"Contre les saletés, résistant à l'eau, résistant à la poussière, résistant au sable",,,,,Android 14 avec Samsung One UI 6.1,8 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
10455868,Galaxy S24 FE 5G Graphite 128Go Entreprise Edition,SAMSUNG,"Enterprise Edition - 5G smartphone - double SIM - RAM 8 Go / Mémoire interne 128 Go - écran OEL - 6.7"" - 2340 x 1080 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 8 MP - front camera 10 MP - graphite",754.0,,"Écran OEL - 2340 x 1080 pixels - 6.7"" - (120 Hz) - Dynamic AMOLED 2X - Corning Gorilla Glass Victus+ (verre résistant aux rayures)",,,,,10 mégapixels f/2.4 - sans mise au point,50 mégapixels - objectif grand angle - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2284557,USB-C,Graphite,12 mégapixels - lentille ultra grand angle - f/2.2,,Lecteur d'empreintes,0.857 W/kg (head) ¦ 1.29 W/kg (body) ¦ 2.55 W/kg (membre),,,,,Non spécifié,Garantie de 3 ans,8.4 (sur 10),,"NFC, Wi-Fi 6, Wi-Fi 6E, Bluetooth",,,,RAM 8 Go / 128 Go,"WPC, Qi, Fast Wireless Charging, Wireless PowerShare",SM-S721B/DS,213 g,Samsung Exynos 2400e 3.1 GHz (10 cœurs),"Contre les saletés, résistant à l'eau, résistant à la poussière, résistant au sable",,,,,Android 14 avec Samsung One UI 6.1,8 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
10420666,Mobile durable CROSSCALL CORE-S5,CROSSCALL,Smartphone durable CROSSCALL CORE-S5,66.06,,"320 x 240 pixels - 2.4"" - verre Corning Gorilla 3 (verre résistant aux rayures)",,Jusqu'à 720 minutes,,,,2 mégapixels,Double SIM - nano SIM,,,,,,"USB-C, jack 3,5 mm pour casque",Noir,,,,0.938 W/kg (head) ¦ 1.431 W/kg (body) ¦ 1.921 W/kg (membre),Jusqu'à 10 jours,,Flash LED,,Non spécifié,Garantie de 5 ans,,,Bluetooth,,,,RAM 64 Mo / 128 Mo,,,146 g,Unisoc T127,"Étanche, anti-poussière, protection contre les chutes",,,,,Mocor OS,,4G téléphone de service,,,
7645609,Cisco Webex 840S,CISCO,"Smartphone - RAM 3 Go / Mémoire interne 32 Go - 4"" - 800 x 480 pixels - rear camera 8 MP - front camera 2 MP",2334.77,,"800 x 480 pixels - 4"" - verre Dragontrail",,,,,2 mégapixels,8 mégapixels mise au point : automatique,,,,,,,"Jack 3,5 mm pour casque, USB-C",,,,Lecteur d'empreintes,,,,Lecteur de codes à barres,Robuste,Non spécifié,,,,"NFC, Bluetooth, Wi-Fi 5",Mondial,,,RAM 3 Go / 32 Go,,,200 g,1.8 GHz (8 cœurs),"Antichoc, anti-poussière, étanche",,,,,Android 10,,Smartphone,,,
10493396,Motorola Moto G75 Business Edition,MOTOROLA,Norme usage terrain : IP68 et MILSTD-810HBusiness Edition (3 ans de garantie avec 1 an de service pour les entreprises) - Cable disponible : USB-A vers USB-C,274.99,,"Écran LCD - 2388 x 1080 pixels - 6.78"" - 387 ppi - (120 Hz) - 19.9:9 - LCD - Corning Gorilla Glass 5 (scratch resistant glass)",,,,,16 mégapixels f/2.45,50 mégapixels - capteur LYTIA 600 - f/1.79 - mise au point : automatique,Double SIM - nano SIM,,microSDXC fente - jusqu'à 1 To,,,Https://eprel.ec.europa.eu/qr/2266114,USB-C,Gris charbon,8 mégapixels - lentille ultra grand angle - f/2.2 - appareil photo macro,,"Reconnaissance faciale, lecteur d'empreintes (côté)",1.34 W/kg (head) ¦ 1.08 W/kg (body) ¦ 3.18 W/kg (membre),,,,,Non spécifié,,8.2 (sur 10),,"NFC, Wi-Fi 6, Wi-Fi 6E, Bluetooth",,,,RAM 8 Go / 256 Go,,XT2437-3,205 g,Qualcomm Snapdragon 6 Gen 3 2.4 GHz (8 cœurs),"Résistant à l'eau, résistant à la poussière",,,,,Android 14 avec My UX,,5G smartphone,,,
10451662,Galaxy S24 FE 5G Bleu 256Go,SAMSUNG,"5G smartphone - double SIM - RAM 8 Go / Mémoire interne 256 Go - écran OEL - 6.7"" - 2340 x 1080 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 8 MP - front camera 10 MP - bleu",799.5,,"Écran OEL - 2340 x 1080 pixels - 6.7"" - (120 Hz) - Dynamic AMOLED 2X - Corning Gorilla Glass Victus+ (verre résistant aux rayures)",,,,,10 mégapixels f/2.4 - sans mise au point,50 mégapixels - objectif grand angle - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2284557,USB-C,Bleu,12 mégapixels - lentille ultra grand angle - f/2.2,,Lecteur d'empreintes,0.857 W/kg (head) ¦ 1.29 W/kg (body) ¦ 2.55 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.4 (sur 10),,"NFC, Wi-Fi 6, Wi-Fi 6E, Bluetooth",,,,RAM 8 Go / 256 Go,"WPC, Qi, Fast Wireless Charging, Wireless PowerShare",SM-S721B/DS,213 g,Samsung Exynos 2400e 3.1 GHz (10 cœurs),"Contre les saletés, résistant à l'eau, résistant à la poussière, résistant au sable",,,,,Android 14 avec Samsung One UI 6.1,8 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
10451664,Galaxy S24 FE 5G Jaune 128Go,SAMSUNG,"5G smartphone - double SIM - RAM 8 Go / Mémoire interne 128 Go - écran OEL - 6.7"" - 2340 x 1080 pixels (120 Hz) - 3 x caméras arrière 50 MP, 12 MP, 8 MP - front camera 10 MP - jaune",741.0,,"Écran OEL - 2340 x 1080 pixels - 6.7"" - (120 Hz) - Dynamic AMOLED 2X - Corning Gorilla Glass Victus+ (verre résistant aux rayures)",,,,,10 mégapixels f/2.4 - sans mise au point,50 mégapixels - objectif grand angle - f/1.8 - mise au point : automatique,"Double SIM - nano SIM, Carte SIM électronique (e-SIM)",,,,,Https://eprel.ec.europa.eu/qr/2284557,USB-C,Jaune,12 mégapixels - lentille ultra grand angle - f/2.2,,Lecteur d'empreintes,0.857 W/kg (head) ¦ 1.29 W/kg (body) ¦ 2.55 W/kg (membre),,,,,Non spécifié,Garantie de 2 ans,8.4 (sur 10),,"NFC, Wi-Fi 6, Wi-Fi 6E, Bluetooth",,,,RAM 8 Go / 128 Go,"WPC, Qi, Fast Wireless Charging, Wireless PowerShare",SM-S721B/DS,213 g,Samsung Exynos 2400e 3.1 GHz (10 cœurs),"Contre les saletés, résistant à l'eau, résistant à la poussière, résistant au sable",,,,,Android 14 avec Samsung One UI 6.1,8 mégapixels - téléobjectif - 3x zoom optique - f/2.4,5G smartphone,,,
